x,y
-100.0,0.03524442172757075
-99.93331110370123,-0.021125006615044066
-99.86662220740247,-0.030958858291367956
-99.7999333111037,-0.032208658992808
-99.73324441480493,-0.031731399240819066
-99.66655551850617,-0.02631651755847663
-99.5998666222074,-0.008003322964191838
-99.53317772590863,-0.009065546135552363
-99.46648882960987,-0.020107294599862782
-99.3997999333111,-0.03233497493965365
-99.33311103701234,-0.05068044900080429
-99.26642214071357,-0.027054149270998334
-99.1997332444148,-0.04645000365529377
-99.13304434811604,-0.021046870385046438
-99.06635545181727,-0.020476897917250308
-98.9996665555185,-0.03611454212293419
-98.93297765921974,-0.017562325650610146
-98.86628876292097,-0.039385943392303696
-98.7995998666222,-0.02024042217045731
-98.73291097032345,-0.013858638534703763
-98.66622207402467,-0.03174837920746139
-98.5995331777259,-0.015889334747424613
-98.53284428142715,0.0005083570232345472
-98.46615538512837,0.03523394519753328
-98.3994664888296,0.06421835556981215
-98.33277759253085,0.07895657619160062
-98.26608869623207,0.04512884765533773
-98.19939979993332,0.11858645730055943
-98.13271090363455,0.07647797096840513
-98.06602200733577,0.10495586619687439
-97.99933311103702,0.11789438070346334
-97.93264421473825,0.0826701095290299
-97.86595531843948,0.07894108136267491
-97.79926642214072,0.0765784947753357
-97.73257752584195,0.1157459762496514
-97.66588862954318,0.09434664924124506
-97.59919973324442,0.08648829904851443
-97.53251083694565,0.01640621089787654
-97.46582194064688,0.06844909469158386
-97.39913304434812,0.03633504740098173
-97.33244414804935,0.046142373328156974
-97.26575525175059,0.043100138436501054
-97.19906635545182,0.04016010943300086
-97.13237745915305,0.06445596897912712
-97.06568856285429,0.11459384278823614
-96.99899966655552,0.12213865288649589
-96.93231077025675,0.14179099341541168
-96.86562187395799,0.15165773951722292
-96.79893297765922,0.1821836822351417
-96.73224408136045,0.1682961908505519
-96.66555518506169,0.2005579074830443
-96.59886628876292,0.2338729034524658
-96.53217739246415,0.2663490137129531
-96.46548849616539,0.24654457769285884
-96.39879959986662,0.24149444866574313
-96.33211070356785,0.24867845832915617
-96.26542180726909,0.20755319698428598
-96.19873291097032,0.2554008032268664
-96.13204401467155,0.25503250722180115
-96.06535511837279,0.2635503438499428
-95.99866622207402,0.2462402106581267
-95.93197732577526,0.20643388387711603
-95.8652884294765,0.1883129873128729
-95.79859953317772,0.19488911294188055
-95.73191063687896,0.21509197732449137
-95.6652217405802,0.21994572354257297
-95.59853284428142,0.23034744402983148
-95.53184394798267,0.2202366527893902
-95.4651550516839,0.23512410977675305
-95.39846615538512,0.27960909576833026
-95.33177725908637,0.3007527790414999
-95.2650883627876,0.3250390356890881
-95.19839946648882,0.333859527668287
-95.13171057019007,0.28876487558029895
-95.0650216738913,0.2574248796613616
-94.99833277759254,0.27107115368127693
-94.93164388129377,0.2707429821224744
-94.864954984995,0.2839382687166592
-94.79826608869624,0.3342309712519814
-94.73157719239747,0.3560120512288614
-94.6648882960987,0.39377863740114605
-94.59819939979994,0.39661907908526794
-94.53151050350117,0.3724026087607348
-94.4648216072024,0.37066662398430456
-94.39813271090364,0.3465240695727304
-94.33144381460487,0.3932729182759038
-94.2647549183061,0.41698465057196793
-94.19806602200734,0.43260002547081633
-94.13137712570857,0.4696783215376594
-94.0646882294098,0.4090766291019627
-93.99799933311104,0.4267207676422425
-93.93131043681227,0.3874013941131113
-93.8646215405135,0.38718372315914146
-93.79793264421474,0.37783249538512503
-93.73124374791597,0.39768459374803344
-93.66455485161721,0.4045302124168621
-93.59786595531844,0.4448837276252158
-93.53117705901967,0.4268268127972374
-93.46448816272091,0.4481002444862359
-93.39779926642214,0.4529669409932009
-93.33111037012337,0.4039082328910543
-93.26442147382461,0.37634973913536335
-93.19773257752584,0.3718533981296983
-93.13104368122707,0.40522217162645013
-93.06435478492831,0.41913386335316355
-92.99766588862954,0.3841088386367421
-92.93097699233078,0.3798993517953273
-92.86428809603201,0.4404335452591182
-92.79759919973324,0.44377024530434395
-92.73091030343448,0.4339504780521721
-92.66422140713571,0.4487026672748587
-92.59753251083694,0.4716044596623178
-92.53084361453818,0.457919409237916
-92.46415471823941,0.47299665246905914
-92.39746582194064,0.4631299675689349
-92.33077692564189,0.484709795623818
-92.26408802934311,0.48980059036295653
-92.19739913304434,0.5042596251745433
-92.13071023674559,0.48148411878951813
-92.06402134044681,0.45684552726733235
-91.99733244414804,0.4852104464071142
-91.93064354784929,0.4828285549655494
-91.86395465155051,0.49137959722853025
-91.79726575525174,0.48218773441593465
-91.73057685895299,0.509149537636344
-91.66388796265421,0.49091523823545424
-91.59719906635544,0.48684720103842777
-91.53051017005669,0.5104269854195217
-91.46382127375792,0.5456160163944497
-91.39713237745916,0.5299032376636492
-91.33044348116039,0.5886937571223257
-91.26375458486162,0.5980910079331342
-91.19706568856286,0.5668031600788721
-91.13037679226409,0.5778747215365712
-91.06368789596532,0.5663847451020674
-90.99699899966656,0.5794067997175627
-90.93031010336779,0.5781211122877525
-90.86362120706902,0.5803493229934569
-90.79693231077026,0.5530015216958725
-90.73024341447149,0.5827033586173632
-90.66355451817273,0.5480195376028323
-90.59686562187396,0.5147565907406825
-90.53017672557519,0.5257774012151071
-90.46348782927643,0.5738627286304462
-90.39679893297766,0.563284935718514
-90.33011003667889,0.584314105399633
-90.26342114038013,0.6165143107055394
-90.19673224408136,0.6409548438243615
-90.13004334778259,0.6316185951491511
-90.06335445148383,0.5988871936333289
-89.99666555518506,0.5326607666631882
-89.92997665888629,0.5247755516793163
-89.86328776258753,0.5601181727361816
-89.79659886628876,0.5263931931933236
-89.72990996998999,0.5473994886188865
-89.66322107369123,0.5188949127173303
-89.59653217739246,0.5220770900089355
-89.52984328109369,0.5433108384335861
-89.46315438479493,0.5235259753284333
-89.39646548849616,0.5286405157493407
-89.32977659219739,0.5161877756475808
-89.26308769589863,0.5373422354157261
-89.19639879959986,0.5444017504702653
-89.1297099033011,0.5460969807031433
-89.06302100700233,0.5928474795074026
-88.99633211070356,0.6127166637784517
-88.9296432144048,0.592006107794663
-88.86295431810603,0.5894301907707301
-88.79626542180726,0.5871532272183403
-88.7295765255085,0.5895628143970967
-88.66288762920973,0.6652980926953215
-88.59619873291098,0.6764236494766513
-88.5295098366122,0.6153465723735081
-88.46282094031343,0.5990626032219991
-88.39613204401468,0.5410914405971249
-88.3294431477159,0.5311974928857497
-88.26275425141714,0.47157818599395684
-88.19606535511838,0.445430471861904
-88.1293764588196,0.39980882597288037
-88.06268756252084,0.4113336313119047
-87.99599866622208,0.41134981219077105
-87.92930976992331,0.420438681415733
-87.86262087362454,0.4173021397586772
-87.79593197732578,0.3754732072525447
-87.72924308102701,0.39087884833018677
-87.66255418472824,0.44854558513827036
-87.59586528842948,0.4608219624964668
-87.52917639213071,0.4480442245169398
-87.46248749583194,0.4052022092337765
-87.39579859953318,0.37796020011097753
-87.32910970323441,0.3915513898081393
-87.26242080693564,0.42374493061212054
-87.19573191063688,0.4315709158537798
-87.12904301433811,0.45556753454495935
-87.06235411803935,0.47679788186577665
-86.99566522174058,0.49199391360735417
-86.92897632544181,0.4722397057495165
-86.86228742914305,0.4774574111087711
-86.79559853284428,0.45200607699230694
-86.72890963654551,0.45252894558105
-86.66222074024675,0.4624548515130574
-86.59553184394798,0.512818365734663
-86.52884294764921,0.47352640650363403
-86.46215405135045,0.4879716354333732
-86.39546515505168,0.532408733182081
-86.32877625875292,0.5551741661572449
-86.26208736245415,0.5801625294419962
-86.19539846615538,0.5977933764980305
-86.12870956985662,0.6367434111912931
-86.06202067355785,0.604119066147922
-85.99533177725908,0.5625412661688146
-85.92864288096033,0.562351241954857
-85.86195398466155,0.49751637884770566
-85.79526508836278,0.534435752973046
-85.72857619206403,0.5710572088379092
-85.66188729576525,0.5580566921853735
-85.59519839946648,0.5469335742855582
-85.52850950316773,0.544763150031038
-85.46182060686895,0.5463237695442267
-85.39513171057018,0.5501389871200553
-85.32844281427143,0.5668859503264043
-85.26175391797265,0.5617071597361499
-85.19506502167388,0.5900029588404837
-85.12837612537513,0.6033813921542428
-85.06168722907636,0.5851724887780637
-84.99499833277758,0.6252258688121867
-84.92830943647883,0.5844781592285121
-84.86162054018006,0.5817131849038678
-84.7949316438813,0.6107207069361319
-84.72824274758253,0.5890285137887675
-84.66155385128376,0.5983151831917821
-84.594864954985,0.6146153711017536
-84.52817605868623,0.5887996550623164
-84.46148716238746,0.5866253234744953
-84.3947982660887,0.581930208568219
-84.32810936978993,0.5653780730132502
-84.26142047349116,0.6344283185747734
-84.1947315771924,0.6115351279714092
-84.12804268089363,0.6416830367934456
-84.06135378459487,0.6298990062870113
-83.9946648882961,0.5972999206204529
-83.92797599199733,0.600384347915105
-83.86128709569857,0.61985714944673
-83.7945981993998,0.6474724366987004
-83.72790930310103,0.6943403900183525
-83.66122040680227,0.7826977787164054
-83.5945315105035,0.7902132048290733
-83.52784261420473,0.7703204396143116
-83.46115371790597,0.7839066694181583
-83.3944648216072,0.7759202809059635
-83.32777592530843,0.8036992648015304
-83.26108702900967,0.7647843359105587
-83.1943981327109,0.8358343721825718
-83.12770923641213,0.8615158150258372
-83.06102034011337,0.8109956944919523
-82.9943314438146,0.7897248274225032
-82.92764254751583,0.8142072587459214
-82.86095365121707,0.849497580431065
-82.7942647549183,0.8113304516141061
-82.72757585861953,0.8327212271270946
-82.66088696232077,0.7743010309472369
-82.594198066022,0.7716209549831056
-82.52750916972323,0.8049823602462017
-82.46082027342447,0.7884368883431123
-82.3941313771257,0.7432292193689719
-82.32744248082695,0.7476156632602987
-82.26075358452817,0.7294740972612344
-82.19406468822942,0.7483608482432095
-82.12737579193065,0.7218010552766677
-82.06068689563187,0.6986219485870747
-81.99399799933312,0.6379918789607875
-81.92730910303435,0.643090220292332
-81.86062020673558,0.638263072144034
-81.79393131043682,0.6026115320218318
-81.72724241413805,0.6084254934348445
-81.66055351783928,0.6392376024541687
-81.59386462154052,0.6327705641516003
-81.52717572524175,0.6408155726462594
-81.46048682894298,0.6490149101338144
-81.39379793264422,0.6128850153184456
-81.32710903634545,0.6745825899396735
-81.26042014004668,0.6604570950360049
-81.19373124374792,0.6801405810918131
-81.12704234744915,0.7032170394086845
-81.06035345115038,0.699029185595212
-80.99366455485162,0.717233036347001
-80.92697565855285,0.7246076130014927
-80.86028676225408,0.6820784202846705
-80.79359786595532,0.6721102392471678
-80.72690896965655,0.653733712176546
-80.66022007335778,0.6398813609361621
-80.59353117705902,0.600761265601063
-80.52684228076025,0.6345542771034439
-80.46015338446148,0.6826140567418463
-80.39346448816272,0.7119541460217985
-80.32677559186395,0.7500700227462128
-80.26008669556519,0.7397309776359682
-80.19339779926642,0.720643272586387
-80.12670890296765,0.6972856611820357
-80.06002000666889,0.7166076088707524
-79.99333111037012,0.7234195004650769
-79.92664221407136,0.7211028491171241
-79.8599533177726,0.7599573054429843
-79.79326442147382,0.7721055460574446
-79.72657552517506,0.746945816931827
-79.6598866288763,0.7265185520577562
-79.59319773257752,0.7469783510353806
-79.52650883627877,0.7782303366150185
-79.45981993998,0.7947807435826976
-79.39313104368122,0.85168740601886
-79.32644214738247,0.9007376209908025
-79.2597532510837,0.9139686960363254
-79.19306435478492,0.8888112762518803
-79.12637545848617,0.8495116508999272
-79.0596865621874,0.8378901985494858
-78.99299766588862,0.8604866019419705
-78.92630876958987,0.9152860143213286
-78.8596198732911,0.9278094253536526
-78.79293097699232,0.9628711091805897
-78.72624208069357,0.9555118845949556
-78.6595531843948,0.9741949583517822
-78.59286428809602,0.9988956632360974
-78.52617539179727,0.9395078349605215
-78.4594864954985,0.9271046708892262
-78.39279759919972,0.9555956824175623
-78.32610870290097,0.9638297324866593
-78.2594198066022,0.9279342810421313
-78.19273091030342,0.8550306097703106
-78.12604201400467,0.8440571874112505
-78.0593531177059,0.8419096166244341
-77.99266422140714,0.8153919281295837
-77.92597532510837,0.8196844762404235
-77.8592864288096,0.8348760786574103
-77.79259753251084,0.8549966937791973
-77.72590863621207,0.7843191260312277
-77.65921973991331,0.744890573096984
-77.59253084361454,0.735751893646342
-77.52584194731577,0.7529170875774659
-77.45915305101701,0.767594107983967
-77.39246415471824,0.7817502064202673
-77.32577525841947,0.7702476681611993
-77.25908636212071,0.7604186650419005
-77.19239746582194,0.7385687869892482
-77.12570856952317,0.7616146108324237
-77.05901967322441,0.7339999472002363
-76.99233077692564,0.7595010390559234
-76.92564188062687,0.7657366362000527
-76.85895298432811,0.7643853018463981
-76.79226408802934,0.7446839898531041
-76.72557519173057,0.7040177340181804
-76.65888629543181,0.684588151326839
-76.59219739913304,0.6746879452680924
-76.52550850283427,0.6036172159206549
-76.45881960653551,0.597696561260615
-76.39213071023674,0.6254272823013951
-76.32544181393797,0.6424438194644113
-76.25875291763921,0.6275576431921661
-76.19206402134044,0.6289657321446229
-76.12537512504167,0.612280795061963
-76.05868622874291,0.6167436170620338
-75.99199733244414,0.6629468517743548
-75.92530843614537,0.692001815853101
-75.85861953984661,0.7076256450238836
-75.79193064354784,0.6928390976523721
-75.72524174724909,0.7153372494407172
-75.65855285095031,0.6647309408995256
-75.59186395465156,0.6571603364397989
-75.52517505835279,0.6746716790345174
-75.45848616205402,0.69688431545595
-75.39179726575526,0.7169808501624222
-75.32510836945649,0.725825770838713
-75.25841947315772,0.7199540214661966
-75.19173057685896,0.7360933005609912
-75.12504168056019,0.7075074693434021
-75.05835278426142,0.6821671514446046
-74.99166388796266,0.6840191917384135
-74.92497499166389,0.689215121019676
-74.85828609536512,0.6344466656627366
-74.79159719906636,0.6481010570912221
-74.72490830276759,0.6712829084288039
-74.65821940646882,0.668964351304815
-74.59153051017006,0.7401983398033348
-74.52484161387129,0.7197102866138793
-74.45815271757252,0.7088776717122731
-74.39146382127376,0.6970256645284568
-74.32477492497499,0.6947400361897264
-74.25808602867622,0.6848782918007377
-74.19139713237746,0.6426739754625915
-74.12470823607869,0.6262775265754973
-74.05801933977992,0.623348905702275
-73.99133044348116,0.6602060681641349
-73.92464154718239,0.7262733663653222
-73.85795265088362,0.7663375833008419
-73.79126375458486,0.7430762124106637
-73.72457485828609,0.7222019240918787
-73.65788596198733,0.7174220667665981
-73.59119706568856,0.7709588334322057
-73.52450816938979,0.7659961118667489
-73.45781927309103,0.7261708871506259
-73.39113037679226,0.7111355730420349
-73.3244414804935,0.7338472530966174
-73.25775258419473,0.7545454614035
-73.19106368789596,0.7485389614087503
-73.1243747915972,0.7690414016155512
-73.05768589529843,0.7008462355391463
-72.99099699899966,0.7039611125901272
-72.9243081027009,0.7297816752311861
-72.85761920640213,0.70479577697655
-72.79093031010336,0.6797056208816614
-72.7242414138046,0.6237121762987572
-72.65755251750583,0.671409044143078
-72.59086362120706,0.6498044248324311
-72.5241747249083,0.6570357231682944
