x,y
-3.141592653589793,-1.2246467991473532e-16
-3.139497560122911,-0.0020950919341760762
-3.1374024666560287,-0.00419017467212445
-3.1353073731891468,-0.006285239017656698
-3.1332122797222643,-0.008380275774666783
-3.1311171862553824,-0.010475275747167988
-3.1290220927885,-0.012570229739336835
-3.126926999321618,-0.014665128555549899
-3.124831905854736,-0.016759963000427272
-3.1227368123878536,-0.0188547238788716
-3.1206417189209716,-0.02094940199610712
-3.1185466254540892,-0.023043988157723103
-3.1164515319872073,-0.025138473169710688
-3.1143564385203253,-0.027232847838506324
-3.112261345053443,-0.02932710297103081
-3.110166251586561,-0.0314212293747283
-3.1080711581196785,-0.033515217857609775
-3.1059760646527965,-0.03560905922828983
-3.103880971185914,-0.037702744296030564
-3.101785877719032,-0.0397962638707784
-3.09969078425215,-0.041889608763207485
-3.0975956907852678,-0.04398276978475873
-3.095500597318386,-0.046075737747678806
-3.0934055038515034,-0.048168503465063565
-3.0913104103846214,-0.05026105775089483
-3.0892153169177394,-0.052353391420083814
-3.087120223450857,-0.054445495288510094
-3.085025129983975,-0.05653736017306063
-3.0829300365170926,-0.05862897689167315
-3.0808349430502107,-0.06072033626337289
-3.0787398495833282,-0.0628114291083165
-3.0766447561164463,-0.06490224624782871
-3.0745496626495643,-0.06699277850444581
-3.072454569182682,-0.06908301670195452
-3.0703594757158,-0.071172951665431
-3.0682643822489175,-0.0732625742212842
-3.0661692887820355,-0.07535187519729257
-3.064074195315153,-0.07744084542264791
-3.061979101848271,-0.07952947572799202
-3.059884008381389,-0.08161775694546008
-3.0577889149145068,-0.08370567990871959
-3.055693821447625,-0.08579323545300921
-3.0535987279807424,-0.08788041441518216
-3.0515036345138604,-0.08996720763374284
-3.0494085410469784,-0.0920536059488902
-3.047313447580096,-0.09413960020255652
-3.045218354113214,-0.09622518123844641
-3.0431232606463317,-0.09831033990208002
-3.0410281671794497,-0.10039506704082966
-3.0389330737125673,-0.10247935350396362
-3.0368379802456853,-0.10456319014268264
-3.0347428867788033,-0.10664656781016334
-3.032647793311921,-0.1087294773615969
-3.030552699845039,-0.11081190965422795
-3.0284576063781565,-0.11289385554739777
-3.0263625129112746,-0.11497530590258088
-3.024267419444392,-0.1170562515834287
-3.02217232597751,-0.1191366834558061
-3.020077232510628,-0.12121659238783457
-3.017982139043746,-0.12329596924993105
-3.015887045576864,-0.1253748049148466
-3.0137919521099814,-0.1274530902577096
-3.0116968586430994,-0.1295308161560622
-3.0096017651762175,-0.13160797348990366
-3.007506671709335,-0.1336845531417287
-3.005411578242453,-0.13576054599656653
-3.0033164847755707,-0.13783594294202384
-3.0012213913086887,-0.13991073486832115
-2.9991262978418063,-0.1419849126683365
-2.9970312043749243,-0.14405846723764176
-2.9949361109080423,-0.14613138947454585
-2.99284101744116,-0.14820367028013315
-2.990745923974278,-0.1502753005583023
-2.9886508305073956,-0.15234627121580904
-2.9865557370405136,-0.15441657316230278
-2.984460643573631,-0.15648619731036997
-2.982365550106749,-0.15855513457557033
-2.9802704566398672,-0.16062337587648
-2.978175363172985,-0.16269091213472997
-2.976080269706103,-0.16475773427504464
-2.9739851762392204,-0.1668238332252847
-2.9718900827723385,-0.16888919991648352
-2.9697949893054565,-0.1709538252828899
-2.967699895838574,-0.17301770026200672
-2.965604802371692,-0.1750808157946292
-2.9635097089048097,-0.1771431628248879
-2.9614146154379277,-0.17920473230028494
-2.9593195219710453,-0.18126551517173708
-2.9572244285041633,-0.1833255023936122
