x,y
-100.0,-1020115.262460463
-99.93331110370123,-1018080.8167645991
-99.86662220740247,-1016053.8606687061
-99.7999333111037,-1014014.7511389613
-99.73324441480493,-1012007.381927304
-99.66655551850617,-1010007.1790336763
-99.5998666222074,-1007979.9450568164
-99.53317772590863,-1005986.22550268
-99.46648882960987,-1003957.8730440473
-99.3997999333111,-1001965.6630699174
-99.33311103701234,-999960.6728813964
-99.26642214071357,-997950.0155772911
-99.1997332444148,-995974.2840774502
-99.13304434811604,-993981.1934131013
-99.06635545181727,-991983.3780616814
-98.9996665555185,-989981.7563568875
-98.93297765921974,-988016.2318185432
-98.86628876292097,-986043.4057190289
-98.7995998666222,-984043.6851519207
-98.73291097032345,-982057.6435644118
-98.66622207402467,-980077.0894299618
-98.5995331777259,-978117.6814918392
-98.53284428142715,-976147.2011550604
-98.46615538512837,-974167.2591623113
-98.3994664888296,-972226.6742329289
-98.33277759253085,-970252.6939222865
-98.26608869623207,-968288.5735677696
-98.19939979993332,-966329.6543784173
-98.13271090363455,-964383.1159379687
-98.06602200733577,-962427.1877199453
-97.99933311103702,-960498.4302583063
-97.93264421473825,-958537.4828664844
-97.86595531843948,-956584.9131179025
-97.79926642214072,-954655.3531374481
-97.73257752584195,-952708.6040185689
-97.66588862954318,-950769.7077495424
-97.59919973324442,-948842.8539108471
-97.53251083694565,-946908.2027656898
-97.46582194064688,-944989.3416863673
-97.39913304434812,-943057.9846778833
-97.33244414804935,-941128.758852346
-97.26575525175059,-939212.3086447718
-97.19906635545182,-937300.7937985153
-97.13237745915305,-935379.4564306102
-97.06568856285429,-933463.2916110344
-96.99899966655552,-931575.7742815757
-96.93231077025675,-929643.074575731
-96.86562187395799,-927750.6139984231
-96.79893297765922,-925842.6994291128
-96.73224408136045,-923937.3055775004
-96.66555518506169,-922061.2361834676
-96.59886628876292,-920161.9148200412
-96.53217739246415,-918267.1196572962
-96.46548849616539,-916382.2469696248
-96.39879959986662,-914475.8550410371
-96.33211070356785,-912612.936441488
-96.26542180726909,-910729.4627294156
-96.19873291097032,-908844.9059131606
-96.13204401467155,-906980.2656920907
-96.06535511837279,-905100.5044327235
-95.99866622207402,-903224.0710932082
-95.93197732577526,-901361.1247963669
-95.8652884294765,-899493.6378838446
-95.79859953317772,-897634.1302241656
-95.73191063687896,-895781.5902309272
-95.6652217405802,-893909.0529672882
-95.59853284428142,-892042.308056712
-95.53184394798267,-890203.4909007697
-95.4651550516839,-888351.6935980764
-95.39846615538512,-886500.3767512825
-95.33177725908637,-884671.0594451596
-95.2650883627876,-882804.8326177826
-95.19839946648882,-880976.9419249776
-95.13171057019007,-879128.1716273419
-95.0650216738913,-877312.3130010111
-94.99833277759254,-875459.6810439496
-94.93164388129377,-873638.3538658742
-94.864954984995,-871813.011348293
-94.79826608869624,-869990.993241599
-94.73157719239747,-868172.8308639756
-94.6648882960987,-866341.7612295469
-94.59819939979994,-864533.3093220699
-94.53151050350117,-862735.7775677444
-94.4648216072024,-860917.1276222129
-94.39813271090364,-859100.3645487004
-94.33144381460487,-857289.6221951835
-94.2647549183061,-855488.3142719726
-94.19806602200734,-853676.4023678455
-94.13137712570857,-851902.586932711
-94.0646882294098,-850089.1830319175
-93.99799933311104,-848310.7570412431
-93.93131043681227,-846498.5430559688
-93.8646215405135,-844716.3082662468
-93.79793264421474,-842925.650074703
-93.73124374791597,-841151.8931123038
-93.66455485161721,-839353.2403799416
-93.59786595531844,-837576.1535299369
-93.53117705901967,-835803.3455982018
-93.46448816272091,-834035.0903339431
-93.39779926642214,-832257.9674194362
-93.33111037012337,-830499.323558865
-93.26442147382461,-828720.3943929469
-93.19773257752584,-826950.1199107004
-93.13104368122707,-825193.3325131927
-93.06435478492831,-823448.8187978738
-92.99766588862954,-821683.676381088
-92.93097699233078,-819942.9979749988
-92.86428809603201,-818176.6564451361
-92.79759919973324,-816428.7092876974
-92.73091030343448,-814700.845235933
-92.66422140713571,-812951.2458294685
-92.59753251083694,-811202.7720071194
-92.53084361453818,-809463.9578153221
-92.46415471823941,-807734.7577188417
-92.39746582194064,-805987.9861845946
-92.33077692564189,-804257.5857021301
-92.26408802934311,-802532.1327065733
-92.19739913304434,-800810.0857544217
-92.13071023674559,-799071.588661143
-92.06402134044681,-797345.1502042572
-91.99733244414804,-795643.1515637571
-91.93064354784929,-793927.5427061085
-91.86395465155051,-792204.5489169364
-91.79726575525174,-790499.6451498328
-91.73057685895299,-788788.665778426
-91.66388796265421,-787074.8686315654
-91.59719906635544,-785391.7597518144
-91.53051017005669,-783664.0995416711
-91.46382127375792,-781974.6858044936
-91.39713237745916,-780281.6389339698
-91.33044348116039,-778584.5972743212
-91.26375458486162,-776892.1752711146
-91.19706568856286,-775216.168734286
-91.13037679226409,-773503.2553694216
-91.06368789596532,-771830.2295754886
-90.99699899966656,-770144.8092431749
-90.93031010336779,-768460.9799365344
-90.86362120706902,-766799.4449240925
-90.79693231077026,-765112.613574669
-90.73024341447149,-763446.1088601563
-90.66355451817273,-761767.1988233776
-90.59686562187396,-760123.4331641175
-90.53017672557519,-758442.0857718008
-90.46348782927643,-756783.4267932018
-90.39679893297766,-755114.8890932619
-90.33011003667889,-753456.759791078
-90.26342114038013,-751810.7822986877
-90.19673224408136,-750157.8462490794
-90.13004334778259,-748502.4863878797
-90.06335445148383,-746860.6492700868
-89.99666555518506,-745201.0364110561
-89.92997665888629,-743567.441388033
-89.86328776258753,-741946.8766078951
-89.79659886628876,-740288.167992649
-89.72990996998999,-738657.4404436062
-89.66322107369123,-737028.5571596381
-89.59653217739246,-735394.191629969
-89.52984328109369,-733754.610836955
-89.46315438479493,-732118.4577105315
-89.39646548849616,-730502.587158798
-89.32977659219739,-728888.3537445737
-89.26308769589863,-727260.6650726765
-89.19639879959986,-725651.1953438232
-89.1297099033011,-724038.6876861758
-89.06302100700233,-722430.3702136695
-88.99633211070356,-720825.5487595424
-88.9296432144048,-719207.4449436131
-88.86295431810603,-717598.2433794631
-88.79626542180726,-715997.8520991581
-88.7295765255085,-714400.3654170742
-88.66288762920973,-712806.9477118682
-88.59619873291098,-711199.2435459051
-88.5295098366122,-709621.75627362
-88.46282094031343,-708014.5008489814
-88.39613204401468,-706440.5950341288
-88.3294431477159,-704852.8415976572
-88.26275425141714,-703275.1760276038
-88.19606535511838,-701686.4456265576
-88.1293764588196,-700095.9958264441
-88.06268756252084,-698523.4066920032
-87.99599866622208,-696945.8054247263
-87.92930976992331,-695377.922660922
-87.86262087362454,-693821.7602947841
-87.79593197732578,-692248.7707404594
-87.72924308102701,-690687.920086292
-87.66255418472824,-689108.9467571496
-87.59586528842948,-687569.435545649
-87.52917639213071,-685995.3367724731
-87.46248749583194,-684440.3212983966
-87.39579859953318,-682880.1582214151
-87.32910970323441,-681347.7528281861
