x,y
-100.0,1.9999980926513672
-99.93331110370123,1.9275872169722337
-99.86662220740247,1.8646554288714925
-99.7999333111037,1.8552464065325764
-99.73324441480493,1.7623163424218709
-99.66655551850617,1.7009048190628218
-99.5998666222074,1.7295930497007435
-99.53317772590863,1.7024600718977676
-99.46648882960987,1.6844255260110585
-99.3997999333111,1.7111254444139388
-99.33311103701234,1.634147913607415
-99.26642214071357,1.5428794559181167
-99.1997332444148,1.5257560698486556
-99.13304434811604,1.4367119088967162
-99.06635545181727,1.3535749262396557
-98.9996665555185,1.4035641930701224
-98.93297765921974,1.4207690292021076
-98.86628876292097,1.4007693214061507
-98.7995998666222,1.4617123267172336
-98.73291097032345,1.4688975401700837
-98.66622207402467,1.4050699159598163
-98.5995331777259,1.4083585936128633
-98.53284428142715,1.381795828054165
-98.46615538512837,1.3220102789120687
-98.3994664888296,1.3733422661110066
-98.33277759253085,1.414590197814234
-98.26608869623207,1.3834496065178803
-98.19939979993332,1.4279353348730415
-98.13271090363455,1.4440209816664933
-98.06602200733577,1.3357507966427684
-97.99933311103702,1.2753138331396543
-97.93264421473825,1.2364841035659238
-97.86595531843948,1.127313605472678
-97.79926642214072,1.09425060981162
-97.73257752584195,1.1132396689357698
-97.66588862954318,1.0642048085014353
-97.59919973324442,1.0616174278498371
-97.53251083694565,1.0710238217136328
-97.46582194064688,0.9636380492802121
-97.39913304434812,0.8852823444623521
-97.33244414804935,0.8655535357969396
-97.26575525175059,0.7656598578342094
-97.19906635545182,0.7209010241635726
-97.13237745915305,0.7919690230887544
-97.06568856285429,0.8058496749407458
-96.99899966655552,0.8229113959951464
-96.93231077025675,0.9061067497422284
-96.86562187395799,0.8992483076483265
-96.79893297765922,0.8594919286050223
-96.73224408136045,0.8848261279160737
-96.66555518506169,0.8511853323551879
-96.59886628876292,0.8218022718996189
-96.53217739246415,0.9052616659315689
-96.46548849616539,0.9442868128497295
-96.39879959986662,0.9461368586544795
-96.33211070356785,1.0302087909010578
-96.26542180726909,1.0416959545494784
-96.19873291097032,0.9630946259735599
-96.13204401467155,0.9540582607340353
-96.06535511837279,0.9222500128287928
-95.99866622207402,0.8381654370286786
-95.93197732577526,0.8561287990624826
-95.8652884294765,0.882856824900519
-95.79859953317772,0.847607509815088
-95.73191063687896,0.8813599145598174
-95.6652217405802,0.8917823878969251
-95.59853284428142,0.797485254706751
-95.53184394798267,0.7670374485268255
-95.4651550516839,0.7602859269484754
-95.39846615538512,0.6810558354510585
-95.33177725908637,0.6935958496303066
-95.2650883627876,0.7771854808130136
-95.19839946648882,0.7869996708587531
-95.13171057019007,0.8327313121499555
-95.0650216738913,0.908335342402071
-94.99833277759254,0.8729132906586207
-94.93164388129377,0.847382254274984
-94.864954984995,0.8680263527604297
-94.79826608869624,0.8141874175429297
-94.73157719239747,0.8081967861849874
-94.6648882960987,0.8960940000259561
-94.59819939979994,0.9068513564661144
-94.53151050350117,0.9144772187777981
-94.4648216072024,0.9846971444239301
-94.39813271090364,0.9428519092769604
-94.33144381460487,0.8450698541294674
-94.2647549183061,0.8159323593831457
-94.19806602200734,0.7302771879425151
-94.13137712570857,0.6290380979324467
-94.0646882294098,0.6355002441933214
-93.99799933311104,0.6135049404391473
-93.93131043681227,0.5606834436293896
-93.8646215405135,0.5832673505332454
-93.79793264421474,0.5400828755450815
-93.73124374791597,0.4195771730308244
-93.66455485161721,0.38267630092152544
-93.59786595531844,0.326114719853587
-93.53117705901967,0.2185079099813261
-93.46448816272091,0.22816069815821904
-93.39779926642214,0.26449678932271437
-93.33111037012337,0.23630515119529494
-93.26442147382461,0.2758420319980447
-93.19773257752584,0.30711799119574557
-93.13104368122707,0.23660173165911227
-93.06435478492831,0.2165033072220981
-92.99766588862954,0.2138261872240185
-92.93097699233078,0.13735069855299223
-92.86428809603201,0.14553343940362293
-92.79759919973324,0.2135639708339102
-92.73091030343448,0.19118473117762685
-92.66422140713571,0.199195238184257
-92.59753251083694,0.23742368800214242
-92.53084361453818,0.15423897118125401
-92.46415471823941,0.06469859411604482
-92.39746582194064,0.027833157828137955
-92.33077692564189,-0.07952904769412683
-92.26408802934311,-0.1488446098530292
-92.19739913304434,-0.1235635164573873
-92.13071023674559,-0.16113227166686714
-92.06402134044681,-0.19335518479199906
-91.99733244414804,-0.15757310750641249
-91.93064354784929,-0.22436964757185213
-91.86395465155051,-0.33231227045310757
-91.79726575525174,-0.3517796313197773
-91.73057685895299,-0.41553575085760247
-91.66388796265421,-0.4884557184947268
-91.59719906635544,-0.43558418338928884
-91.53051017005669,-0.39217316767934524
-91.46382127375792,-0.3803137130998129
-91.39713237745916,-0.28760332475588496
-91.33044348116039,-0.24970522018652944
-91.26375458486162,-0.2890546500034564
-91.19706568856286,-0.25386594362906106
-91.13037679226409,-0.2395748270223501
-91.06368789596532,-0.28200750279479925
-90.99699899966656,-0.2136357071398303
-90.93031010336779,-0.12432426294215126
-90.86362120706902,-0.11188701268278443
-90.79693231077026,-0.04100794490083395
-90.73024341447149,0.01902944557916522
-90.66355451817273,-0.03380327981212661
-90.59686562187396,-0.04835792263511134
-90.53017672557519,-0.04687308025989541
-90.46348782927643,-0.12342118129371933
-90.39679893297766,-0.12137428830547854
-90.33011003667889,-0.057144693317517634
-90.26342114038013,-0.07766412372486295
-90.19673224408136,-0.06408034828575182
-90.13004334778259,-0.007120133691437813
-90.06335445148383,-0.06588137794737557
-89.99666555518506,-0.12460757776475245
-89.92997665888629,-0.1155720962436396
-89.86328776258753,-0.16514634241982618
-89.79659886628876,-0.17649086096318495
-89.72990996998999,-0.08454406752282023
-89.66322107369123,-0.04547442654055216
-89.59653217739246,-0.0025611411788169355
-89.52984328109369,0.10841368810775498
-89.46315438479493,0.11877361994117798
-89.39646548849616,0.0826277409521686
-89.32977659219739,0.12925542646954158
-89.26308769589863,0.1233934910457469
-89.19639879959986,0.09359357503848166
-89.1297099033011,0.18177437247604467
-89.06302100700233,0.2508099739773155
-88.99633211070356,0.26912976917140724
-88.9296432144048,0.35127601127143554
-88.86295431810603,0.3723115479838503
-88.79626542180726,0.2996223914575433
-88.7295765255085,0.2887588400945134
-88.66288762920973,0.251075827293731
-88.59619873291098,0.15006333580790554
-88.5295098366122,0.15634373803116602
-88.46282094031343,0.1868939493720584
-88.39613204401468,0.13975884015858236
-88.3294431477159,0.15554171022739055
-88.26275425141714,0.17439334031516257
-88.19606535511838,0.08403454869089462
-88.1293764588196,0.03217493553286285
-88.06268756252084,0.010735043776004524
-87.99599866622208,-0.07611906309334651
-87.92930976992331,-0.08258269608516998
-87.86262087362454,-0.01921489598915067
-87.79593197732578,-0.03205405407398015
-87.72924308102701,-0.0029323542906707846
-87.66255418472824,0.07214153273855309
-87.59586528842948,0.02966248579737207
-87.52917639213071,-0.01625940886968863
-87.46248749583194,0.010327693862500034
-87.39579859953318,-0.032453951445545394
-87.32910970323441,-0.05641138716021163
-87.26242080693564,0.02050405388393015
-87.19573191063688,0.043554286402740706
-87.12904301433811,0.05098358799484293
-87.06235411803935,0.11222328245776463
-86.99566522174058,0.07302343630023796
-86.92897632544181,-0.01705974829007496
-86.86228742914305,-0.03329494032317506
-86.79559853284428,-0.10682632756829413
-86.72890963654551,-0.20251957982324004
-86.66222074024675,-0.17293260116824044
-86.59553184394798,-0.1588576511399741
-86.52884294764921,-0.1996529174449745
-86.46215405135045,-0.16099206368916696
-86.39546515505168,-0.1633771871320309
-86.32877625875292,-0.25539510734920834
-86.26208736245415,-0.2825340717946843
-86.19539846615538,-0.3127352767818765
-86.12870956985662,-0.3882243511091358
-86.06202067355785,-0.3500270287808357
-85.99533177725908,-0.27843526514579103
-85.92864288096033,-0.27184879689247915
-85.86195398466155,-0.19028745584102238
-85.79526508836278,-0.10191887995886256
-85.72857619206403,-0.13102962113661792
-85.66188729576525,-0.12157964576724539
-85.59519839946648,-0.07283702416708226
-85.52850950316773,-0.10216726994277076
-85.46182060686895,-0.07213889521274665
-85.39513171057018,0.028195286774120632
-85.32844281427143,0.056571946375950734
-85.26175391797265,0.1073178776010755
-85.19506502167388,0.18908713810834205
-85.12837612537513,0.15059181975368285
-85.06168722907636,0.10868622609192795
-84.99499833277758,0.12804082831971755
-84.92830943647883,0.06404891175286773
-84.86162054018006,0.01839243553209437
-84.7949316438813,0.08688983691681852
-84.72824274758253,0.0984506615664318
-84.66155385128376,0.08279662720722443
-84.594864954985,0.13820173677189762
-84.52817605868623,0.11781187792902932
-84.46148716238746,0.04329889265056804
-84.3947982660887,0.040659568612833354
-84.32810936978993,0.002547921711583671
-84.26142047349116,-0.04160637247365312
-84.1947315771924,0.038925415312283246
-84.12804268089363,0.101183893319052
-84.06135378459487,0.11854682513928808
-83.9946648882961,0.2250777765006485
-83.92797599199733,0.28580527798657357
-83.86128709569857,0.23777354495525932
-83.7945981993998,0.25706064956031227
-83.72790930310103,0.2805230631800247
-83.66122040680227,0.23774341901468327
-83.5945315105035,0.28289012678211545
-83.52784261420473,0.36176797837801894
-83.46115371790597,0.37269599556217947
-83.3944648216072,0.434016634611791
-83.32777592530843,0.4809220081328098
-83.26108702900967,0.40372969438356593
-83.1943981327109,0.3611209726569196
-83.12770923641213,0.344310005174509
-83.06102034011337,0.23084193261985259
-82.9943314438146,0.17645900714022333
-82.92764254751583,0.2091906612216407
-82.86095365121707,0.1636644200976506
-82.7942647549183,0.1291926301511807
-82.72757585861953,0.14257576123793103
-82.66088696232077,0.060217577576869186
-82.594198066022,-0.03100353665599822
-82.52750916972323,-0.06332329002060624
-82.46082027342447,-0.16075207613781248
-82.3941313771257,-0.2222628938453345
-82.32744248082695,-0.16856654122273387
-82.26075358452817,-0.17529514541959432
-82.19406468822942,-0.19801603762787479
-82.12737579193065,-0.13079580818477893
-82.06068689563187,-0.14443983680390277
-81.99399799933312,-0.23058121505554038
-81.92730910303435,-0.23673932774951917
-81.86062020673558,-0.26663841313403547
-81.79393131043682,-0.32469674144839156
-81.72724241413805,-0.2821290514217669
-81.66055351783928,-0.251614627795814
-81.59386462154052,-0.2679002026033598
-81.52717572524175,-0.2151744191921229
-81.46048682894298,-0.22568097836132908
-81.39379793264422,-0.34253990441092796
-81.32710903634545,-0.3888300698720593
-81.26042014004668,-0.4402883088946932
-81.19373124374792,-0.5717222421415965
-81.12704234744915,-0.603700825099117
-81.06035345115038,-0.5815918412042657
-80.99366455485162,-0.6335957940447887
-80.92697565855285,-0.6408122504576529
-80.86028676225408,-0.6366995122193477
-80.79359786595532,-0.7346923466339823
-80.72690896965655,-0.7996545626763505
-80.66022007335778,-0.8321503961656828
-80.59353117705902,-0.9377816835284686
-80.52684228076025,-0.9637952703248603
-80.46015338446148,-0.8975696974489996
-80.39346448816272,-0.9062549483532376
-80.32677559186395,-0.8896509052503583
-80.26008669556519,-0.803707335327656
-80.19339779926642,-0.8212655914232262
-80.12670890296765,-0.8629754024066764
-80.06002000666889,-0.8361534258963993
-79.99333111037012,-0.8652365998654743
-79.92664221407136,-0.8811392845253871
-79.8599533177726,-0.8001090459551491
-79.79326442147382,-0.7736564521735507
-79.72657552517506,-0.7641612720458987
-79.6598866288763,-0.6832469261297722
-79.59319773257752,-0.6985050388372727
-79.52650883627877,-0.7853177310861136
-79.45981993998,-0.7872775824757785
-79.39313104368122,-0.8268459752417796
-79.32644214738247,-0.9132205651024478
-79.2597532510837,-0.8858078568723395
-79.19306435478492,-0.8542601628825655
-79.12637545848617,-0.8809443322749876
-79.0596865621874,-0.846106117164143
-78.99299766588862,-0.8467416398386106
-78.92630876958987,-0.9373442016632847
-78.8596198732911,-0.9618323705362404
-78.79293097699232,-0.9867306829739906
-78.72624208069357,-1.0700736001455446
-78.6595531843948,-1.039455048434289
-78.59286428809602,-0.95731497571937
-78.52617539179727,-0.9540198078857908
-78.4594864954985,-0.8928917377863506
-78.39279759919972,-0.8081162301599047
-78.32610870290097,-0.842633626111243
-78.2594198066022,-0.8620355742352703
-78.19273091030342,-0.839650372452692
-78.12604201400467,-0.8901779016345605
-78.0593531177059,-0.8888107408604465
-77.99266422140714,-0.8103191591895202
-77.92597532510837,-0.8073244987712526
-77.8592864288096,-0.7869989528306996
-77.79259753251084,-0.7204670030094037
-77.72590863621207,-0.7747058871891679
-77.65921973991331,-0.858588946656434
-77.59253084361454,-0.8733569630223579
-77.52584194731577,-0.9616746688400839
-77.45915305101701,-1.0547231741187362
-77.39246415471824,-1.0388749192446298
-77.32577525841947,-1.0633698380005343
-77.25908636212071,-1.1159448157306424
-77.19239746582194,-1.0989606243150463
-77.12570856952317,-1.1551351955521332
-77.05901967322441,-1.2688653958290605
-76.99233077692564,-1.2999585143595913
-76.92564188062687,-1.3646824145154615
-76.85895298432811,-1.4588832688524809
-76.79226408802934,-1.4247828316133084
-76.72557519173057,-1.3861825720842202
-76.65888629543181,-1.4126121711768385
-76.59219739913304,-1.3603346525279014
-76.52550850283427,-1.3290585803190111
-76.45881960653551,-1.401470956437575
-76.39213071023674,-1.421508096833235
-76.32544181393797,-1.429293922802161
-76.25875291763921,-1.4961162852676806
-76.19206402134044,-1.4719128815788962
-76.12537512504167,-1.4080419286801609
-76.05868622874291,-1.4224141409320585
-75.99199733244414,-1.386231775003921
-75.92530843614537,-1.3429038957425552
-75.85861953984661,-1.4325747625566174
-75.79193064354784,-1.505633010339843
-75.72524174724909,-1.5310715195624909
-75.65855285095031,-1.6414503409679897
-75.59186395465156,-1.7072524844427546
-75.52517505835279,-1.6790943653011734
-75.45848616205402,-1.7111252438268554
-75.39179726575526,-1.7318484270265802
-75.32510836945649,-1.6972460189405343
-75.25841947315772,-1.7629443741227027
-75.19173057685896,-1.844949766455628
-75.12504168056019,-1.8513319364227807
-75.05835278426142,-1.9196268344629626
-74.99166388796266,-1.9763075570133586
-74.92497499166389,-1.9052366056176198
-74.85828609536512,-1.866806409759372
-74.79159719906636,-1.856011984355706
-74.72490830276759,-1.7604842558196434
-74.65821940646882,-1.7239500817121813
-74.59153051017006,-1.7545680143774216
-74.52484161387129,-1.7114022960740733
-74.45815271757252,-1.6963144055158055
-74.39146382127376,-1.7161587039240844
-74.32477492497499,-1.6219204142440373
-74.25808602867622,-1.5342298001287058
-74.19139713237746,-1.5159800973501794
-74.12470823607869,-1.4260476137393951
-74.05801933977992,-1.3660516253541075
-73.99133044348116,-1.425359724220738
-73.92464154718239,-1.4338295327948085
-73.85795265088362,-1.42617163424054
-73.79126375458486,-1.489169230469943
-73.72457485828609,-1.4707127328056824
-73.65788596198733,-1.4015008064321957
-73.59119706568856,-1.4038384519184295
-73.52450816938979,-1.3594662631762051
-73.45781927309103,-1.3002353190241995
-73.39113037679226,-1.3602400267992176
-73.3244414804935,-1.395627150623254
-73.25775258419473,-1.3750641222968356
-73.19106368789596,-1.430027532475593
-73.1243747915972,-1.431589355642201
-73.05768589529843,-1.3254371902476834
